"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.99588740723836		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.65135534446002		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.50113827095817		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.47577247367639		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.32116510045602		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.30972679852535		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.837970090714326		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.255449634587542		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.574667988995992		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.674593266718261		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.699503473564815		
"EST"	"Estonia"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.94956624665341		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.09944661488317		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.22661912131354		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.21432834650253		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	3.6916846771135		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.398067202637819		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	3.54212467884037		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.90581139922139		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.15812413859187		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-18.2870707468792		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-48.4328132169071		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	39.2935228853821		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-17.7942178817652		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	18.643703823773		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	10.4151868670093		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.5428704504786		
"OTO"	"OECD - Total"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	4.25701267358061		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.30557958740774		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.90160393615		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.50181974170957		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.81686556841779		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.08846711623385		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.02781556084467		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.38965513505713		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.76407677020375		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.93096868476663		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.48223237327791		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.925209290128568		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.0684520961077667		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.375920165127078		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.888362991752187		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.08575068012936		
"LTU"	"Lithuania"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.43249916808402		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	6.13634602080819		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	4.47313696038704		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	5.3023261768301		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	4.06038090444995		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	7.81937111565448		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	3.23859698896402		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	3.64888646215351		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	2.82951130555695		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-1.50350360632745		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-47.5990184053456		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	20.1253944298456		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-23.8903260154722		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	19.9913719244885		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	12.8611110817		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	10.4926545818181		
"HUN"	"Hungary"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	7.70084037022914		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			-2.5336957930003		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			1.09413876519836		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			-2.53490515902734		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			0.566886974885392		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.59651330309492		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			2.48512733388214		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			1.62373788739291		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			-6.06181066728351		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-3.07973074388374		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-33.5054656007237		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			17.5702697271843		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-20.6986144064084		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			12.227985988303		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			0.424241792913756		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			0.0196794230436457		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			-0.0574609414237633		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.04562145953594		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05085185194843		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05714089338606		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.06285246179622		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.06232726759841		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.06839239873276		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07154375606101		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07706991091536		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08338387150016		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07580018439966		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07687598458406		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07687598458406		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08226036450698		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08767166632951		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.09311002466116		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.09857557478447		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	5.11227370564202		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.64583925064955		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	-0.45906270475567		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.966824314129		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	0.509557660077463		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.34926865919147		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.31224879795799		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	-15.3368009119766		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	12.7012072508496		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	-43.1826878077177		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	39.3099375683011		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	-21.2878223535531		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	15.4156903840254		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	9.29256640496694		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.70990595314514		
"CHL"	"Chile"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2013"	"2013"	3.28774676581573		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-1.49608829503925		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.9945600439192		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.50118923033999		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.42029243009293		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.80008220683208		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-1.3228872277779		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-1.36139723717165		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.446918291437328		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-6.09276297333797		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-56.953279		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	57.3519360000005		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-18.549375		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	18.7960484096		
"DEU"	"Germany"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	11.4021011359046		
