"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			11.8018550165087		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.95074705418395		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.43534723944476		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.5848326642537		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			-1.34601036160277		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			-3.31435360727143		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.08280059503809		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			0.302560264696063		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.88337830765228		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-1.08377206090333		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-13.9899913002858		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			11.6717180885647		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-11.1822337656335		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			10.4468120102936		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.06398283441789		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			2.21099114611674		
"KOR"	"Korea"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			2.21898081619724		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.24643738761111		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.31551294815215		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.28579986531494		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.3545076678406		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.49994943364639		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.5066662960638		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.53860366947625		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.47532788279816		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			4.66132544846841		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			6.10378699041948		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			7.03274784312203		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			7.1657479418277		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			6.67877777990763		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.98997331976001		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.40136379886428		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.12961435415083		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			7.07502474938682		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			6.76636198297411		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			6.3201934408027		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			6.03161335290278		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.80791712343953		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.8033234792382		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.83143983044212		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.57137563455224		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.32756081465595		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.3931471354085		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.3728238917685		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			11.3726211579481		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			9.97387688434108		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.36471645838656		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.93302334320683		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.54573790777084		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			-2.5336957930003		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			1.09413876519836		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			-2.53490515902734		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			0.566886974885392		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.59651330309492		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			2.48512733388214		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			1.62373788739291		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			-6.06181066728351		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-3.07973074388374		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-33.5054656007237		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			17.5702697271843		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-20.6986144064084		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			12.227985988303		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			0.424241792913756		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			0.0196794230436457		
"JPN"	"Japan"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			-0.0574609414237633		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.15698186697643		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.68911753725896		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.56378857849448		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.84491386339577		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.78692691195764		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.64019938555664		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.6146426122459		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.4809510303688		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-5.18012118440495		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-35.0147077721512		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			26.3250242489806		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-14.0687248471375		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			16.8010756549991		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.59092710877487		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			3.2509493185431		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			-2.10213794905426		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.41846382631913		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			8.90284343484751		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			0.779684629053264		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			11.6886090896521		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			-9.70896234909936		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			28.9831607335863		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			-2.31835631418341		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			27.1094124836766		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-25.9752098095962		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-29.7541808213519		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			5.08222043253988		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-1.24139222093871		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			17.4337741623359		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			12.9095723434825		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			13.5008192926899		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			14.2707530896434		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.48558621222662		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.42751273737842		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.39035290491599		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.29119778017572		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.20843271524198		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.13099531885504		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.1032637774211		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.17520460745678		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.35823711418008		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.51579823983811		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			5.21549174801841		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.64583367227481		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			5.78283595240284		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.51907497905273		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.26993781187251		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.03423043594502		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			7.03921773493533		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.74627950093914		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			-0.142849216092607		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			10.0119562217338		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			1.03750526546475		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			4.87500595166179		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.3830892619297		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			-4.67215929734465		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			12.9544816223061		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-42.6673847922598		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			40.3715204077937		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-18.9882684997916		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			18.3039051705094		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			12.6806574718591		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.54815525530392		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.12317599450271		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			16.1537514185543		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			15.4305769906924		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			14.9417582316124		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			14.4964845260878		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			14.1436702543946		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			14.1658124636095		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			14.2882440403824		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			13.8206865202577		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			13.8565512465704		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			19.039081387079		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			22.0286562260791		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			25.5213066228657		
